day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_12.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.75425521850586,51.03264045715332,52.643412590026855,67.48032615661621,50.22016143798828,68.12438201904297,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_13.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.44226417541504,50.75553512573242,51.91437034606933,66.82548286437988,49.90662384033203,66.91228485107422,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_14.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.71309494018555,51.084815979003906,52.38970413208008,65.33438194274902,50.7567024230957,65.80863952636719,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_15.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,52.02451011657715,50.98825645446777,59.84526996612545,68.27408874511718,50.295169830322266,68.71049499511719,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_16.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,54.77467155456543,53.88806343078613,61.11853656768796,68.63309440612792,53.61328125,69.5215072631836,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_17.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.88559677124024,50.99371337890625,58.523867988586396,65.51506828308105,50.16057586669922,67.2734375,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_18.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.944892959594725,50.81462478637695,60.4004278182983,69.95485900878906,50.03148651123047,72.52137756347656,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_19.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.63860252380371,50.92923355102539,52.51665916442871,66.67651985168456,50.70732879638672,68.00115203857422,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_2.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,56.78333480834961,54.97887992858887,69.84252433776855,77.65129493713378,50.26889419555664,79.54854583740234,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_20.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,55.35314865112305,54.88603210449219,55.773841476440424,68.73444480895996,50.62214279174805,69.27526092529297,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_3.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,53.80275650024414,51.2139835357666,66.19547157287597,90.44336067199706,50.53897476196289,94.74352264404297,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_4.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,52.33652359008789,51.46358299255371,59.592709541320765,65.57614990234374,50.579105377197266,66.00835418701172,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_5.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,57.04565460205078,55.08870315551758,69.02412261962891,81.28511001586911,54.66147232055664,89.56041717529297,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_6.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,57.211644973754886,54.88804817199707,73.3011692047119,82.20007827758789,54.60755157470703,82.39584350585938,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_7.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.8750341796875,50.88875198364258,58.7666399002075,66.74483169555664,50.10979080200195,67.73497772216797,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_8.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,53.190230255126956,50.93534278869629,67.06118774414062,79.59340438842773,50.85023880004883,80.47929382324219,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_9.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,53.08877754211426,51.09347152709961,65.40066833496093,79.75000335693355,50.88243103027344,92.36540985107422,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_1.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,69.01655868530274,67.93160247802734,77.50069961547847,84.6259130859375,67.80364990234375,84.6646728515625,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_10.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,64.79469619750977,63.83707237243652,70.98011817932127,80.25280387878418,63.646881103515625,80.52047729492188,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_11.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.99218940734863,63.80054473876953,78.93302917480469,87.00013595581052,62.9304313659668,93.75312042236328,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_12.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,68.01075325012206,67.0658073425293,75.54803924560545,80.78206466674804,63.53715133666992,81.87583923339844,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_13.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,66.26301528930664,64.09407806396484,79.22475776672363,92.24466201782222,63.889312744140625,102.27305603027344,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_14.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.09880836486816,64.09466934204102,73.00485382080075,80.05577926635742,63.27305603027344,80.27862548828125,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_15.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,66.23629188537598,64.07575988769531,80.86762580871581,84.52904716491699,63.89561462402344,86.70732879638672,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_16.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.45041763305665,64.2123031616211,76.4788909912109,82.61482093811034,63.540958404541016,83.50019073486328,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_17.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,66.57882133483886,64.30020904541016,80.88415870666503,97.22245735168457,63.48495864868164,97.9889907836914,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_18.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,66.03003036499024,63.834049224853516,82.75985527038574,84.87533447265625,63.337825775146484,85.21135711669922,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_19.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.85221954345702,63.80975914001465,79.33445739746094,86.9469819641113,63.59856033325195,93.74931335449219,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_2.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.30301002502442,64.24686431884766,73.4522552490234,82.25857063293456,63.9700813293457,83.75724792480469,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_20.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.95318153381348,63.65044975280762,76.61041259765625,100.2085372924804,63.363521575927734,115.81689453125,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_3.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,64.99681587219239,64.14390182495117,71.24001426696775,78.79684440612793,63.49055862426758,79.38470458984375,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_4.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,64.97222198486328,63.9923210144043,71.64433288574216,80.00741096496581,63.19145584106445,81.30496215820312,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_5.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.04099601745605,64.07577514648438,72.90868873596187,80.43558364868164,63.25788879394531,81.19142150878906,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_6.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,64.89251670837402,63.79734420776367,73.13574371337889,81.73854301452636,63.57545471191406,82.74896240234375,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_7.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,65.39998428344727,64.27613067626953,74.21307830810542,82.60263938903809,64.1654052734375,83.17411041259766,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_8.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,64.98907470703125,64.12433242797852,70.90071640014645,79.0599829864502,63.97987365722656,79.64713287353516,50
20260531,n20_phase2_M2_3way_L1small,n20_phase2_M2_3way_L1small,20260531/n20_phase2_M2_3way_L1small/run_9.json,3way-L1small,n20_phase2_M2_3way_L1small,50,20,68.79434875488282,67.9134407043457,74.18872528076169,82.75873313903809,67.69149017333984,84.07807922363281,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_1.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.95524543762207,50.94468879699707,59.460891151428186,67.6789037322998,50.04470443725586,68.03919982910156,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_10.json,3way-asym,n20_phase2_M3_3way_asym,50,20,54.76222274780273,54.114030838012695,55.23101692199707,69.26088737487792,53.9923210144043,69.4117431640625,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_11.json,3way-asym,n20_phase2_M3_3way_asym,50,20,56.027936172485354,55.21156883239746,62.54063644409177,68.52335052490234,54.972415924072266,69.23312377929688,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_12.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.856912231445314,50.92665481567383,58.94445190429684,66.58631225585937,50.5621452331543,68.07536315917969,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_13.json,3way-asym,n20_phase2_M3_3way_asym,50,20,57.334145126342776,54.97769546508789,71.25947952270508,83.90659492492671,54.7367057800293,95.19235229492188,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_14.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.589035186767575,50.97694396972656,53.13064002990723,64.16660190582274,50.76028823852539,65.97583770751953,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_15.json,3way-asym,n20_phase2_M3_3way_asym,50,20,53.24782218933105,51.240543365478516,66.95162506103514,78.6974269866943,50.33241653442383,87.76703643798828,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_16.json,3way-asym,n20_phase2_M3_3way_asym,50,20,53.28160385131836,51.039663314819336,65.69162673950196,76.20189170837398,50.22969436645508,86.03421020507812,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_17.json,3way-asym,n20_phase2_M3_3way_asym,50,20,55.42160339355469,55.02755165100098,56.27000541687012,67.39676132202148,50.80799865722656,68.39913940429688,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_18.json,3way-asym,n20_phase2_M3_3way_asym,50,20,57.79199531555176,55.28020668029785,73.3316535949707,82.8246577453613,52.43939208984375,89.32332611083984,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_19.json,3way-asym,n20_phase2_M3_3way_asym,50,20,52.16852294921875,51.16406440734863,58.52456111907958,69.11764450073241,50.2652473449707,70.28959655761719,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_2.json,3way-asym,n20_phase2_M3_3way_asym,50,20,54.69241050720215,53.84087944030762,62.411347389221156,70.03454971313477,50.47856140136719,70.94429016113281,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_20.json,3way-asym,n20_phase2_M3_3way_asym,50,20,55.3613493347168,54.62286376953125,61.43380680084228,69.63236511230468,50.354496002197266,69.80633544921875,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_3.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.73822288513183,50.756736755371094,59.24912242889401,67.03420562744141,50.10566329956055,67.78502655029297,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_4.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.57255035400391,50.97056007385254,51.873833847045894,65.67533576965332,50.21110534667969,67.66944122314453,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_5.json,3way-asym,n20_phase2_M3_3way_asym,50,20,54.85499656677246,53.877023696899414,63.82205429077144,71.832890625,50.61619186401367,72.10079956054688,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_6.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.744002685546874,51.01456069946289,52.18108577728271,68.29326126098633,50.325984954833984,69.26985931396484,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_7.json,3way-asym,n20_phase2_M3_3way_asym,50,20,51.77247299194336,51.01595115661621,51.716104888916014,69.42245834350584,50.647422790527344,73.45113372802734,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_8.json,3way-asym,n20_phase2_M3_3way_asym,50,20,55.77808586120605,54.98539161682129,63.522940826416,70.09053436279297,50.9496955871582,70.53148651123047,50
20260531,n20_phase2_M3_3way_asym,n20_phase2_M3_3way_asym,20260531/n20_phase2_M3_3way_asym/run_9.json,3way-asym,n20_phase2_M3_3way_asym,50,20,56.180002517700196,55.201438903808594,63.59149837493893,71.6776528930664,54.986270904541016,73.50921630859375,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_1.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,53.632039337158204,51.08559989929199,66.01744537353515,82.12255455017086,50.80144119262695,91.13919830322266,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_10.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.23145416259766,50.91927909851074,61.23072357177733,73.26006553649903,50.08915328979492,73.4928970336914,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_11.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,55.79544319152832,54.67822456359863,63.63755397796627,73.09067436218261,54.470176696777344,73.15885162353516,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_12.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.03846916198731,50.973520278930664,60.75001258850094,68.40498352050781,50.19801712036133,68.65545654296875,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_13.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.214170684814455,51.20817565917969,58.097277832031246,69.12636260986328,50.40038299560547,69.1912612915039,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_14.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.73370567321777,51.57784080505371,62.1624467849731,71.44790298461913,51.0549430847168,72.28438568115234,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_15.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.392641143798826,51.33345603942871,61.55368175506589,66.9544010925293,50.504703521728516,67.52684783935547,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_16.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.58570167541504,51.48966407775879,61.54479999542235,68.54936973571778,50.638431549072266,69.52751922607422,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_17.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,55.76423469543457,54.822256088256836,62.48626251220703,72.61472351074218,50.96352005004883,73.34559631347656,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_18.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.31533874511719,51.2258415222168,60.547806167602495,70.24414085388183,50.27996826171875,71.22940826416016,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_19.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,51.72432464599609,50.74454307556152,57.99497356414795,64.98047325134276,49.9040641784668,67.31401824951172,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_2.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.190023498535155,51.18876838684082,59.66250782012936,68.26017448425293,50.88911819458008,68.90620422363281,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_20.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,54.260404891967774,51.13340759277344,71.44026794433593,88.76801574707031,50.41571044921875,88.97264099121094,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_3.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,57.521394958496096,54.859968185424805,74.18687744140625,87.1528971099853,50.60051345825195,98.94831848144531,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_4.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.013712615966796,50.95734405517578,60.87732715606687,66.79298973083496,50.33222579956055,68.30115509033203,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_5.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,54.082415390014646,51.32278251647949,68.61916580200194,85.77704521179194,50.505184173583984,99.17337799072266,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_6.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.32876754760742,51.09636688232422,60.1656280517578,72.34979431152341,50.280670166015625,77.43897247314453,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_7.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,51.997923583984374,51.23023986816406,52.57901229858398,69.47271423339842,50.4475212097168,72.18739318847656,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_8.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,54.06569122314453,51.32963180541992,71.65259475708008,82.16327224731441,50.730751037597656,92.11804962158203,50
20260531,n20_phase2_M4_4way_1L1_3AI,n20_phase2_M4_4way_1L1_3AI,20260531/n20_phase2_M4_4way_1L1_3AI/run_9.json,4way-1L1+3AI,n20_phase2_M4_4way_1L1_3AI,50,20,52.330988845825196,51.23846435546875,60.59900093078609,69.1573819732666,50.64108657836914,70.28034973144531,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_1.json,split-40-60,n20_phase3_D1_L1_starved,50,20,66.20473274230957,64.181884765625,80.32027397155761,91.0127872467041,63.8941764831543,92.77938842773438,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_10.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.69858055114746,63.94955253601074,75.09036674499511,86.08153076171871,63.815425872802734,94.34467315673828,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_11.json,split-40-60,n20_phase3_D1_L1_starved,50,20,64.98485061645508,63.7152156829834,76.58714904785155,80.76870483398437,63.26553726196289,82.18319702148438,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_12.json,split-40-60,n20_phase3_D1_L1_starved,50,20,69.08799507141113,67.90660858154297,81.70116233825684,85.05426734924316,63.56790542602539,86.96063995361328,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_13.json,split-40-60,n20_phase3_D1_L1_starved,50,20,64.96268234252929,63.94993782043457,71.69747085571285,81.65874519348144,63.422943115234375,82.88365173339844,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_14.json,split-40-60,n20_phase3_D1_L1_starved,50,20,64.93509574890136,63.943695068359375,72.31378669738766,79.2645718383789,63.84086227416992,80.34233856201172,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_15.json,split-40-60,n20_phase3_D1_L1_starved,50,20,68.70164039611817,68.16961669921875,73.22675933837888,79.06255920410156,63.26572799682617,79.59481811523438,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_16.json,split-40-60,n20_phase3_D1_L1_starved,50,20,69.00330757141113,68.10897827148438,78.90968933105468,80.66180114746093,63.610591888427734,81.11923217773438,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_17.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.15746192932129,63.9832649230957,76.03022537231445,79.72850112915039,63.75788879394531,81.56409454345703,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_18.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.35130638122558,64.10526275634766,77.49594650268554,80.07594886779785,63.98704147338867,80.54297637939453,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_19.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.3526203918457,64.19091033935547,76.6175537109375,78.28838539123535,63.84748840332031,78.9290542602539,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_2.json,split-40-60,n20_phase3_D1_L1_starved,50,20,64.88358261108398,63.89694404602051,73.13245048522947,77.98787315368652,63.19091033935547,78.49443054199219,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_20.json,split-40-60,n20_phase3_D1_L1_starved,50,20,68.87340553283691,68.03392028808594,77.10106582641602,79.73825164794921,63.55820846557617,81.59852600097656,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_3.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.95719932556152,63.97817611694336,79.16407165527343,88.16402862548826,63.803199768066406,95.82198333740234,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_4.json,split-40-60,n20_phase3_D1_L1_starved,50,20,69.73100219726562,68.10134506225586,80.78288688659667,84.37841201782226,67.85481262207031,85.43571472167969,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_5.json,split-40-60,n20_phase3_D1_L1_starved,50,20,64.62068840026855,63.67512130737305,71.05254592895506,79.42857490539551,62.875518798828125,80.62249755859375,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_6.json,split-40-60,n20_phase3_D1_L1_starved,50,20,70.22964385986329,68.00403213500977,84.78629188537596,90.16246932983397,67.74076843261719,93.52934265136719,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_7.json,split-40-60,n20_phase3_D1_L1_starved,50,20,69.5473583984375,67.95572662353516,79.34267845153808,86.91920707702636,63.517822265625,90.33155059814453,50
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_8.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.16369201660156,64.07510375976562,73.05377922058102,82.27268272399903,63.28134536743164,82.46841430664062,50
