day,group,parent,file,label,condition,mean_ms,p95_ms,p99_ms
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/multi/run_1_l1.log,M8a_3wbal_resnet_fore_multi_run1,multi,37.25,37.538,37.59
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/multi/run_2_l1.log,M8a_3wbal_resnet_fore_multi_run2,multi,37.279,37.533,38.483
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/multi/run_3_l1.log,M8a_3wbal_resnet_fore_multi_run3,multi,41.367,41.869,42.522
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/multi/run_4_l1.log,M8a_3wbal_resnet_fore_multi_run4,multi,37.333,37.573,38.307
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/multi/run_5_l1.log,M8a_3wbal_resnet_fore_multi_run5,multi,37.321,37.558,38.009
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/alone/run_1.log,M8b_3wasym_resnet_fore_alone_run1,alone,41.134,41.828,42.705
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/alone/run_2.log,M8b_3wasym_resnet_fore_alone_run2,alone,37.137,37.45,37.533
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/alone/run_3.log,M8b_3wasym_resnet_fore_alone_run3,alone,41.26,42.14,42.515
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/alone/run_4.log,M8b_3wasym_resnet_fore_alone_run4,alone,37.254,37.625,37.826
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/alone/run_5.log,M8b_3wasym_resnet_fore_alone_run5,alone,41.218,41.733,41.835
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/multi/run_1_l1.log,M8b_3wasym_resnet_fore_multi_run1,multi,37.502,38.091,38.355
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/multi/run_2_l1.log,M8b_3wasym_resnet_fore_multi_run2,multi,40.186,40.733,41.161
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/multi/run_3_l1.log,M8b_3wasym_resnet_fore_multi_run3,multi,37.341,37.657,38.133
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/multi/run_4_l1.log,M8b_3wasym_resnet_fore_multi_run4,multi,41.407,42.255,42.823
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8b_3wasym_resnet_fore/multi/run_5_l1.log,M8b_3wasym_resnet_fore_multi_run5,multi,40.545,41.033,41.743
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/alone/run_1.log,M8c_4w_diverse_AIRAN_alone_run1,alone,41.742,42.168,43.254
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/alone/run_2.log,M8c_4w_diverse_AIRAN_alone_run2,alone,37.219,37.508,37.617
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/alone/run_3.log,M8c_4w_diverse_AIRAN_alone_run3,alone,40.59,40.787,41.772
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/alone/run_4.log,M8c_4w_diverse_AIRAN_alone_run4,alone,37.265,37.54,37.781
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/alone/run_5.log,M8c_4w_diverse_AIRAN_alone_run5,alone,40.49,40.742,41.504
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/multi/run_1_l1.log,M8c_4w_diverse_AIRAN_multi_run1,multi,37.74,38.948,39.545
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/multi/run_2_l1.log,M8c_4w_diverse_AIRAN_multi_run2,multi,37.479,38.02,38.722
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/multi/run_3_l1.log,M8c_4w_diverse_AIRAN_multi_run3,multi,41.365,42.347,42.728
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/multi/run_4_l1.log,M8c_4w_diverse_AIRAN_multi_run4,multi,37.31,37.797,38.101
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M8c_4w_diverse_AIRAN/multi/run_5_l1.log,M8c_4w_diverse_AIRAN_multi_run5,multi,37.264,37.878,38.056
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_1.log,baseline_2g_alone_run1,n20_baseline_2g_alone,54.324,54.993,55.913
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_10.log,baseline_2g_alone_run10,n20_baseline_2g_alone,49.934,50.271,51.164
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_11.log,baseline_2g_alone_run11,n20_baseline_2g_alone,54.71,55.123,55.687
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_12.log,baseline_2g_alone_run12,n20_baseline_2g_alone,49.915,50.327,51.324
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_13.log,baseline_2g_alone_run13,n20_baseline_2g_alone,50.106,50.415,51.011
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_14.log,baseline_2g_alone_run14,n20_baseline_2g_alone,49.996,50.182,50.983
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_15.log,baseline_2g_alone_run15,n20_baseline_2g_alone,50.065,50.308,51.435
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_16.log,baseline_2g_alone_run16,n20_baseline_2g_alone,49.952,50.12,51.228
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_17.log,baseline_2g_alone_run17,n20_baseline_2g_alone,49.971,50.269,50.842
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_18.log,baseline_2g_alone_run18,n20_baseline_2g_alone,53.254,53.929,54.978
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_19.log,baseline_2g_alone_run19,n20_baseline_2g_alone,49.916,50.233,51.326
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_2.log,baseline_2g_alone_run2,n20_baseline_2g_alone,54.278,54.747,55.311
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_20.log,baseline_2g_alone_run20,n20_baseline_2g_alone,49.953,50.317,51.038
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_3.log,baseline_2g_alone_run3,n20_baseline_2g_alone,49.927,50.169,50.839
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_4.log,baseline_2g_alone_run4,n20_baseline_2g_alone,54.509,55.024,55.618
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_5.log,baseline_2g_alone_run5,n20_baseline_2g_alone,49.885,50.211,50.966
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_6.log,baseline_2g_alone_run6,n20_baseline_2g_alone,49.803,50.232,50.478
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_7.log,baseline_2g_alone_run7,n20_baseline_2g_alone,49.826,50.103,50.433
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_8.log,baseline_2g_alone_run8,n20_baseline_2g_alone,49.971,50.602,51.546
20260531,n20_baseline_2g_alone,n20_baseline_2g_alone,20260531/n20_baseline_2g_alone/run_9.log,baseline_2g_alone_run9,n20_baseline_2g_alone,49.896,50.162,50.733
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_1.log,baseline_3g_alone_run1,n20_baseline_3g_alone,41.415,42.112,42.453
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_10.log,baseline_3g_alone_run10,n20_baseline_3g_alone,37.254,37.474,38.301
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_11.log,baseline_3g_alone_run11,n20_baseline_3g_alone,41.613,41.799,42.974
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_12.log,baseline_3g_alone_run12,n20_baseline_3g_alone,41.54,42.156,43.12
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_13.log,baseline_3g_alone_run13,n20_baseline_3g_alone,37.074,37.341,37.431
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_14.log,baseline_3g_alone_run14,n20_baseline_3g_alone,41.737,41.974,43.157
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_15.log,baseline_3g_alone_run15,n20_baseline_3g_alone,37.39,37.643,38.64
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_16.log,baseline_3g_alone_run16,n20_baseline_3g_alone,37.291,37.552,37.612
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_17.log,baseline_3g_alone_run17,n20_baseline_3g_alone,37.29,37.564,37.617
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_18.log,baseline_3g_alone_run18,n20_baseline_3g_alone,41.447,41.859,42.941
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_19.log,baseline_3g_alone_run19,n20_baseline_3g_alone,41.396,42.356,43.403
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_2.log,baseline_3g_alone_run2,n20_baseline_3g_alone,41.783,42.093,43.108
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_20.log,baseline_3g_alone_run20,n20_baseline_3g_alone,40.643,40.975,41.701
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_3.log,baseline_3g_alone_run3,n20_baseline_3g_alone,41.344,41.998,42.639
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_4.log,baseline_3g_alone_run4,n20_baseline_3g_alone,37.293,37.544,37.547
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_5.log,baseline_3g_alone_run5,n20_baseline_3g_alone,41.476,42.078,43.308
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_6.log,baseline_3g_alone_run6,n20_baseline_3g_alone,41.642,41.892,43.005
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_7.log,baseline_3g_alone_run7,n20_baseline_3g_alone,41.208,41.735,41.816
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_8.log,baseline_3g_alone_run8,n20_baseline_3g_alone,41.65,41.943,42.718
20260531,n20_baseline_3g_alone,n20_baseline_3g_alone,20260531/n20_baseline_3g_alone/run_9.log,baseline_3g_alone_run9,n20_baseline_3g_alone,41.571,41.95,42.926
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_1.log,baseline_4g_alone_run1,n20_baseline_4g_alone,37.359,38.036,38.671
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_10.log,baseline_4g_alone_run10,n20_baseline_4g_alone,37.282,37.645,37.789
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_11.log,baseline_4g_alone_run11,n20_baseline_4g_alone,37.081,37.393,37.46
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_12.log,baseline_4g_alone_run12,n20_baseline_4g_alone,41.2,41.685,42.672
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_13.log,baseline_4g_alone_run13,n20_baseline_4g_alone,41.453,41.745,42.183
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_14.log,baseline_4g_alone_run14,n20_baseline_4g_alone,41.35,42.035,42.75
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_15.log,baseline_4g_alone_run15,n20_baseline_4g_alone,42.529,49.82,53.531
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_16.log,baseline_4g_alone_run16,n20_baseline_4g_alone,40.56,40.86,41.573
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_17.log,baseline_4g_alone_run17,n20_baseline_4g_alone,37.258,37.536,37.547
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_18.log,baseline_4g_alone_run18,n20_baseline_4g_alone,41.174,42.349,42.842
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_19.log,baseline_4g_alone_run19,n20_baseline_4g_alone,37.198,37.455,37.738
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_2.log,baseline_4g_alone_run2,n20_baseline_4g_alone,37.279,37.57,37.797
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_20.log,baseline_4g_alone_run20,n20_baseline_4g_alone,37.218,37.391,39.063
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_3.log,baseline_4g_alone_run3,n20_baseline_4g_alone,41.384,41.773,42.067
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_4.log,baseline_4g_alone_run4,n20_baseline_4g_alone,37.253,37.671,38.007
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_5.log,baseline_4g_alone_run5,n20_baseline_4g_alone,40.541,40.836,41.777
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_6.log,baseline_4g_alone_run6,n20_baseline_4g_alone,37.249,37.573,37.584
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_7.log,baseline_4g_alone_run7,n20_baseline_4g_alone,37.254,37.506,37.519
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_8.log,baseline_4g_alone_run8,n20_baseline_4g_alone,41.718,42.153,42.932
20260531,n20_baseline_4g_alone,n20_baseline_4g_alone,20260531/n20_baseline_4g_alone/run_9.log,baseline_4g_alone_run9,n20_baseline_4g_alone,37.119,37.359,37.867
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_1.log,baseline_7g_single_run1,n20_baseline_7g_single,38.671,39.085,39.549
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_10.log,baseline_7g_single_run10,n20_baseline_7g_single,38.606,39.15,39.965
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_11.log,baseline_7g_single_run11,n20_baseline_7g_single,34.595,35.067,37.494
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_12.log,baseline_7g_single_run12,n20_baseline_7g_single,37.712,37.92,38.447
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_13.log,baseline_7g_single_run13,n20_baseline_7g_single,38.218,39.625,40.689
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_14.log,baseline_7g_single_run14,n20_baseline_7g_single,38.626,38.983,39.518
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_15.log,baseline_7g_single_run15,n20_baseline_7g_single,34.497,34.817,35.228
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_16.log,baseline_7g_single_run16,n20_baseline_7g_single,37.747,37.924,38.976
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_17.log,baseline_7g_single_run17,n20_baseline_7g_single,37.383,38.493,39.019
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_18.log,baseline_7g_single_run18,n20_baseline_7g_single,38.73,39.077,39.78
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_19.log,baseline_7g_single_run19,n20_baseline_7g_single,34.529,35.076,36.276
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_2.log,baseline_7g_single_run2,n20_baseline_7g_single,38.567,39.034,39.705
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_20.log,baseline_7g_single_run20,n20_baseline_7g_single,38.616,39.907,40.962
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_3.log,baseline_7g_single_run3,n20_baseline_7g_single,38.414,38.987,40.201
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_4.log,baseline_7g_single_run4,n20_baseline_7g_single,38.781,39.235,39.902
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_5.log,baseline_7g_single_run5,n20_baseline_7g_single,34.434,35.02,35.365
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_6.log,baseline_7g_single_run6,n20_baseline_7g_single,38.681,39.032,39.944
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_7.log,baseline_7g_single_run7,n20_baseline_7g_single,38.275,39.809,40.315
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_8.log,baseline_7g_single_run8,n20_baseline_7g_single,34.556,34.771,35.231
20260531,n20_baseline_7g_single,n20_baseline_7g_single,20260531/n20_baseline_7g_single/run_9.log,baseline_7g_single_run9,n20_baseline_7g_single,34.516,34.823,35.349
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_1.log,baseline_fullGPU_v2_run1,n20_baseline_fullGPU_v2,34.827,35.053,35.491
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_10.log,baseline_fullGPU_v2_run10,n20_baseline_fullGPU_v2,38.545,39.191,39.238
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_11.log,baseline_fullGPU_v2_run11,n20_baseline_fullGPU_v2,38.59,39.229,40.066
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_12.log,baseline_fullGPU_v2_run12,n20_baseline_fullGPU_v2,34.511,34.794,34.938
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_13.log,baseline_fullGPU_v2_run13,n20_baseline_fullGPU_v2,34.748,35.031,35.146
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_14.log,baseline_fullGPU_v2_run14,n20_baseline_fullGPU_v2,39.234,43.972,53.945
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_15.log,baseline_fullGPU_v2_run15,n20_baseline_fullGPU_v2,38.048,38.26,38.288
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_16.log,baseline_fullGPU_v2_run16,n20_baseline_fullGPU_v2,38.508,39.099,39.357
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_17.log,baseline_fullGPU_v2_run17,n20_baseline_fullGPU_v2,37.258,37.73,37.754
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_18.log,baseline_fullGPU_v2_run18,n20_baseline_fullGPU_v2,34.587,34.827,34.928
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_19.log,baseline_fullGPU_v2_run19,n20_baseline_fullGPU_v2,34.713,34.954,35.144
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_2.log,baseline_fullGPU_v2_run2,n20_baseline_fullGPU_v2,34.858,35.225,36.446
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_20.log,baseline_fullGPU_v2_run20,n20_baseline_fullGPU_v2,34.716,34.966,35.218
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_3.log,baseline_fullGPU_v2_run3,n20_baseline_fullGPU_v2,34.644,34.87,36.015
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_4.log,baseline_fullGPU_v2_run4,n20_baseline_fullGPU_v2,36.033,42.399,50.751
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_5.log,baseline_fullGPU_v2_run5,n20_baseline_fullGPU_v2,35.013,35.284,36.647
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_6.log,baseline_fullGPU_v2_run6,n20_baseline_fullGPU_v2,38.711,39.078,39.233
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_7.log,baseline_fullGPU_v2_run7,n20_baseline_fullGPU_v2,34.802,35.002,35.012
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_8.log,baseline_fullGPU_v2_run8,n20_baseline_fullGPU_v2,39.011,39.261,40.209
20260531,n20_baseline_fullGPU_v2,n20_baseline_fullGPU_v2,20260531/n20_baseline_fullGPU_v2/run_9.log,baseline_fullGPU_v2_run9,n20_baseline_fullGPU_v2,36.177,43.622,49.704
20260531,ncu,ncu,20260531/ncu/S10_2g_alone.log,S10_2g_alone,ncu,345767.812,346278.647,346324.054
20260531,ncu,ncu,20260531/ncu/S13_3g_sat_compute.log,S13_3g_sat_compute,ncu,36029.482,36094.854,36100.664
20260531,ncu,ncu,20260531/ncu/S14_3g_sat_hbm.log,S14_3g_sat_hbm,ncu,47145.527,47150.91,47151.388
20260531,ncu,ncu,20260531/ncu/S15_4g_sat_compute.log,S15_4g_sat_compute,ncu,37939.781,37947.734,37948.44
20260531,ncu,ncu,20260531/ncu/S17_2g_sat_compute.log,S17_2g_sat_compute,ncu,340590.406,340665.359,340672.022
20260531,ncu,ncu,20260531/ncu/S18_4g_neuralrx.log,S18_4g_neuralrx,ncu,35307.592,35348.139,35351.743
20260531,ncu,ncu,20260531/ncu/S21_4g_2sat.log,S21_4g_2sat,ncu,40468.66,40533.042,40538.765
20260531,ncu,ncu,20260531/ncu/S22_2g_neuralrx.log,S22_2g_neuralrx,ncu,340866.75,340909.894,340913.729
20260531,ncu,ncu,20260531/ncu/S24_3g_2sat.log,S24_3g_2sat,ncu,38583.852,38624.58,38628.2
20260531,ncu,ncu,20260531/ncu/S26_4g_3sat.log,S26_4g_3sat,ncu,43781.752,43795.215,43796.412
20260531,ncu,ncu,20260531/ncu/S2_7g_mig.log,S2_7g_mig,ncu,39975.898,40019.387,40023.252
20260531,ncu,ncu,20260531/ncu/S5_3g_alone.log,S5_3g_alone,ncu,34354.732,34360.465,34360.974
20260531,ncu,ncu,20260531/ncu/S6_3g_qwen.log,S6_3g_qwen,ncu,34387.184,34388.027,34388.102
20260531,ncu,ncu,20260531/ncu/S7_3g_neuralrx.log,S7_3g_neuralrx,ncu,34620.178,34649.623,34652.24
20260531,ncu,ncu,20260531/ncu/S9_3g_3AI_1g.log,S9_3g_3AI_1g,ncu,36166.791,36188.509,36190.439
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S10_2g_alone.log,S10_2g_alone,ncu_v1_13metrics,341521.516,341578.145,341583.179
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S13_3g_sat_compute.log,S13_3g_sat_compute,ncu_v1_13metrics,33515.121,33527.767,33528.891
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S2_7g_mig.log,S2_7g_mig,ncu_v1_13metrics,35113.773,35129.327,35130.709
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S5_3g_alone.log,S5_3g_alone,ncu_v1_13metrics,32993.236,33001.679,33002.43
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S6_3g_qwen.log,S6_3g_qwen,ncu_v1_13metrics,32108.621,32116.776,32117.5
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S7_3g_neuralrx.log,S7_3g_neuralrx,ncu_v1_13metrics,33106.744,33119.409,33120.535
20260531,ncu_v1_13metrics,ncu_v1_13metrics,20260531/ncu_v1_13metrics/S9_3g_3AI_1g.log,S9_3g_3AI_1g,ncu_v1_13metrics,33581.176,33588.995,33589.69
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=1g/alone/run_1.log,P3_1g_alone_run1,alone,41.345,43.003,43.07
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=1g/alone/run_2.log,P3_1g_alone_run2,alone,41.625,42.732,42.992
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=1g/alone/run_3.log,P3_1g_alone_run3,alone,41.013,41.831,43.219
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=1g/alone/run_4.log,P3_1g_alone_run4,alone,42.497,45.588,45.958
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=1g/alone/run_5.log,P3_1g_alone_run5,alone,41.358,42.194,42.463
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=1g/chanpred/run_1_l1.log,P3_1g_chanpred_run1,chanpred,37.385,37.627,38.164
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=1g/chanpred/run_2_l1.log,P3_1g_chanpred_run2,chanpred,37.371,37.645,37.79
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=1g/chanpred/run_3_l1.log,P3_1g_chanpred_run3,chanpred,37.409,37.711,38.264
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=1g/chanpred/run_4_l1.log,P3_1g_chanpred_run4,chanpred,37.188,37.405,37.935
